"","Source","Site_name","Site","Core","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Year_collected","Season","U_depth_m","L_depth_m","Method","SOM_perc","BD_reported_g_cm3"
"438","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.03,"measured but not in dataset"
"439","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.72,"measured but not in dataset"
"440","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.15,"measured but not in dataset"
"441","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.98,"measured but not in dataset"
"442","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.55,"measured but not in dataset"
"443","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.49,"measured but not in dataset"
"444","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.48,"measured but not in dataset"
"445","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",5.48,"measured but not in dataset"
"446","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.33,"measured but not in dataset"
"447","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.28,"measured but not in dataset"
"448","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",2.79,"measured but not in dataset"
"449","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.09,"measured but not in dataset"
"450","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.78,"measured but not in dataset"
"451","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.82,"measured but not in dataset"
"452","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.03,"measured but not in dataset"
"453","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.56,"measured but not in dataset"
"454","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",6.68,"measured but not in dataset"
"455","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",5.15,"measured but not in dataset"
"456","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.38,"measured but not in dataset"
"457","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",8.94,"measured but not in dataset"
"458","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.52,"measured but not in dataset"
"459","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",10.97,"measured but not in dataset"
"460","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",4.13,"measured but not in dataset"
"461","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.27,"measured but not in dataset"
"462","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.55,"measured but not in dataset"
"463","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.86,"measured but not in dataset"
"464","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.74,"measured but not in dataset"
"465","Ford et al 2016","HF TM 1","TM",1,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",7.36,"measured but not in dataset"
"466","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.81,"measured but not in dataset"
"467","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.26,"measured but not in dataset"
"468","Ford et al 2016","HF TM 2","TM",2,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",7.02,"measured but not in dataset"
"469","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.82,"measured but not in dataset"
"470","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",8.65,"measured but not in dataset"
"471","Ford et al 2016","HF TM 3","TM",3,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.58,"measured but not in dataset"
"472","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.33,"measured but not in dataset"
"473","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",8.14,"measured but not in dataset"
"474","Ford et al 2016","HF TM 4","TM",4,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",9.22,"measured but not in dataset"
"475","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.66,"measured but not in dataset"
"476","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.42,"measured but not in dataset"
"477","Ford et al 2016","HF TM 5","TM",5,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.89,"measured but not in dataset"
"478","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.47,"measured but not in dataset"
"479","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.41,"measured but not in dataset"
"480","Ford et al 2016","HF TM 6","TM",6,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",4.89,"measured but not in dataset"
"481","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.45,"measured but not in dataset"
"482","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",8.36,"measured but not in dataset"
"483","Ford et al 2016","HF TM 7","TM",7,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",7.56,"measured but not in dataset"
"484","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.46,"measured but not in dataset"
"485","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.51,"measured but not in dataset"
"486","Ford et al 2016","HF TM 8","TM",8,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.77,"measured but not in dataset"
"487","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.28,"measured but not in dataset"
"488","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",7.33,"measured but not in dataset"
"489","Ford et al 2016","HF TM 9","TM",9,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.38,"measured but not in dataset"
"490","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.62,"measured but not in dataset"
"491","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.45,"measured but not in dataset"
"492","Ford et al 2016","HF TM 10","TM",10,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.96,"measured but not in dataset"
"493","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.51,"measured but not in dataset"
"494","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.68,"measured but not in dataset"
"495","Ford et al 2016","HF TM 11","TM",11,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.68,"measured but not in dataset"
"496","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",5.9,"measured but not in dataset"
"497","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",4.51,"measured but not in dataset"
"498","Ford et al 2016","HF TM 12","TM",12,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",4.45,"measured but not in dataset"
"499","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.84,"measured but not in dataset"
"500","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.11,"measured but not in dataset"
"501","Ford et al 2016","HF TM 13","TM",13,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.75,"measured but not in dataset"
"502","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.07,"measured but not in dataset"
"503","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",4.79,"measured but not in dataset"
"504","Ford et al 2016","HF TM 14","TM",14,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",4.83,"measured but not in dataset"
"505","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.47,"measured but not in dataset"
"506","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",5.99,"measured but not in dataset"
"507","Ford et al 2016","HF TM 15","TM",15,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.95,"measured but not in dataset"
"508","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",3.93,"measured but not in dataset"
"509","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",3.24,"measured but not in dataset"
"510","Ford et al 2016","HF TM 16","TM",16,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",3.13,"measured but not in dataset"
"511","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.75,"measured but not in dataset"
"512","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.63,"measured but not in dataset"
"513","Ford et al 2016","HF TM 17","TM",17,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",7.66,"measured but not in dataset"
"514","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.99,"measured but not in dataset"
"515","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.52,"measured but not in dataset"
"516","Ford et al 2016","HF TM 18","TM",18,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.32,"measured but not in dataset"
"517","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",9.45,"measured but not in dataset"
"518","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.03,"measured but not in dataset"
"519","Ford et al 2016","HF TM 19","TM",19,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.84,"measured but not in dataset"
"520","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",8.91,"measured but not in dataset"
"521","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.97,"measured but not in dataset"
"522","Ford et al 2016","HF TM 20","TM",20,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",7.01,"measured but not in dataset"
"523","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",6.41,"measured but not in dataset"
"524","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",9.41,"measured but not in dataset"
"525","Ford et al 2016","HF TM 21","TM",21,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",5.3,"measured but not in dataset"
"526","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0,0.1,"LOI",7.15,"measured but not in dataset"
"527","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.1,0.2,"LOI",6.22,"measured but not in dataset"
"528","Ford et al 2016","HF TM 22","TM",22,"Saltmarsh",51.6833333333333,0.933333333333333,"direct from dataset","2","UK","2013","Summer",0.2,0.3,"LOI",6.92,"measured but not in dataset"
"529","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",15.33,"measured but not in dataset"
"530","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",9.08,"measured but not in dataset"
"531","Ford et al 2016","HF WP 1","WP",1,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.83,"measured but not in dataset"
"532","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",23.29,"measured but not in dataset"
"533","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.9,"measured but not in dataset"
"534","Ford et al 2016","HF WP 2","WP",2,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.39,"measured but not in dataset"
"535","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",22.46,"measured but not in dataset"
"536","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",8.67,"measured but not in dataset"
"537","Ford et al 2016","HF WP 3","WP",3,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.33,"measured but not in dataset"
"538","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",26.81,"measured but not in dataset"
"539","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",9.61,"measured but not in dataset"
"540","Ford et al 2016","HF WP 4","WP",4,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.49,"measured but not in dataset"
"541","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",1.84,"measured but not in dataset"
"542","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.16,"measured but not in dataset"
"543","Ford et al 2016","HF WP 5","WP",5,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.11,"measured but not in dataset"
"544","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.08,"measured but not in dataset"
"545","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",6.05,"measured but not in dataset"
"546","Ford et al 2016","HF WP 6","WP",6,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.71,"measured but not in dataset"
"547","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.21,"measured but not in dataset"
"548","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.89,"measured but not in dataset"
"549","Ford et al 2016","HF WP 7","WP",7,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.95,"measured but not in dataset"
"550","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.22,"measured but not in dataset"
"551","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.43,"measured but not in dataset"
"552","Ford et al 2016","HF WP 8","WP",8,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.42,"measured but not in dataset"
"553","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",1.71,"measured but not in dataset"
"554","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",1.26,"measured but not in dataset"
"555","Ford et al 2016","HF WP 9","WP",9,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.51,"measured but not in dataset"
"556","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.19,"measured but not in dataset"
"557","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",3.63,"measured but not in dataset"
"558","Ford et al 2016","HF WP 10","WP",10,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.57,"measured but not in dataset"
"559","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.37,"measured but not in dataset"
"560","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",2.89,"measured but not in dataset"
"561","Ford et al 2016","HF WP 11","WP",11,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.28,"measured but not in dataset"
"562","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",1.65,"measured but not in dataset"
"563","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",0.76,"measured but not in dataset"
"564","Ford et al 2016","HF WP 12","WP",12,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",3.7,"measured but not in dataset"
"565","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",34.52,"measured but not in dataset"
"566","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",12.76,"measured but not in dataset"
"567","Ford et al 2016","HF WP 13","WP",13,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.02,"measured but not in dataset"
"568","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",1.77,"measured but not in dataset"
"569","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",-0.29,"measured but not in dataset"
"570","Ford et al 2016","HF WP 14","WP",14,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.68,"measured but not in dataset"
"571","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",31.9,"measured but not in dataset"
"572","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",29.07,"measured but not in dataset"
"573","Ford et al 2016","HF WP 15","WP",15,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",2.43,"measured but not in dataset"
"574","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",0.5,"measured but not in dataset"
"575","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",0.34,"measured but not in dataset"
"576","Ford et al 2016","HF WP 16","WP",16,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",4.68,"measured but not in dataset"
"577","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",3.11,"measured but not in dataset"
"578","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",0.93,"measured but not in dataset"
"579","Ford et al 2016","HF WP 17","WP",17,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",0.65,"measured but not in dataset"
"580","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",11.47,"measured but not in dataset"
"581","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.1,0.2,"LOI",4.19,"measured but not in dataset"
"582","Ford et al 2016","HF WP 18","WP",18,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0.2,0.3,"LOI",1.33,"measured but not in dataset"
"583","Ford et al 2016","HF WP 19","WP",19,"Saltmarsh",54.15,-2.96666666666667,"direct from dataset","2","UK","2013","Winter",0,0.1,"LOI",9.28,"measured but not in dataset"
