"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"2822","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Peat (Turfa herbacea)",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.685,0.348400781
"2823","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Peat (Turfa herbacea)",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",10.08,0.222802773
"2824","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Silt with Organics",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",5.077,0.415281225
"2825","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Silt with Organics",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.5,0.529066399
"2826","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Silt with Organics",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.878,0.752626042
"2827","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Silt with Organics",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.82,0.668153672
"2828","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Silt with Organics",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.592,0.790172461
"2829","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Basal Clay",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.8425,0.952248782
"2830","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Basal Clay",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.183,0.934472943
"2831","Smeaton et al 2022a","CS SM-18","Stiffkey","SM-18","Saltmarsh","Basal Clay",52.960409,0.92815672,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.174,0.835040008
"2832","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Peat (Turfa herbacea)",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0,0.02,"EA",14.968,0.153566836
"2833","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Peat (Turfa herbacea)",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",9.271,0.294500307
"2834","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Peat (Turfa herbacea)",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",7.497,0.351230202
"2835","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Silt with Organics",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",5.99,0.286372794
"2836","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Silt with Organics",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.84,0.58801739
"2837","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Silt with Organics",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.514,0.452155657
"2838","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Silt with Organics",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.865,0.641882496
"2839","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Silt with Organics",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.478,0.937677263
"2840","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Basal Clay",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.196,1.034733484
"2841","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Basal Clay",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.244,0.948803962
"2842","Smeaton et al 2022a","CS SM-19","Stiffkey","SM-19","Saltmarsh","Basal Clay",52.959222,0.92776379,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",1.414,1.023175298
"2843","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Humified Peat (Substantia Humosa)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0,0.02,"EA",11.534,0.170104803
"2844","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Humified Peat (Substantia Humosa)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",9.872,0.346597025
"2845","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",9.975,0.451172433
"2846","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",4.546,0.383775619
"2847","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",3.107,0.60969783
"2848","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics (Fe Staining)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.696,0.773075684
"2849","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics (Fe Staining)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.594,0.821713434
"2850","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics (Fe Staining)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.333,0.931820361
"2851","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Silt with Organics (Fe Staining)",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.087,1.004748693
"2852","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Basal Clay",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.927,1.025474203
"2853","Smeaton et al 2022a","CS SM-20","Stiffkey","SM-20","Saltmarsh","Basal Clay",52.958321,0.92822405,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.855,0.912707621
"2854","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Peat (Turfa herbacea)",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0,0.02,"EA",13.203,0.146358886
"2855","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Peat (Turfa herbacea)",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",14.783,0.18469047
"2856","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Peat (Turfa herbacea)",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",7.721,0.328205787
"2857","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Humified Peat (Substantia Humosa)",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",4.199,0.442351712
"2858","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Silt with Organics",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.333,0.497200042
"2859","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Silt with Organics",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.729,0.479021011
"2860","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Basal Clay",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.362,0.548851126
"2861","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Basal Clay",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.099,0.628966188
"2862","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Basal Clay",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.773,0.716876305
"2863","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Basal Clay",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.073,0.535015257
"2864","Smeaton et al 2022a","CS SM-21","Stiffkey","SM-21","Saltmarsh","Basal Clay",52.957448,0.92823951,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.977,0.605694199
"2865","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh","Sandy Silt",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0,0.02,"EA",3.06,0.674240294
"2866","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh","Sandy Silt",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",5.72,0.454651969
"2867","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh","Sandy Silt",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",2.166238919,0.914749827
"2868","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh","Sandy Silt",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.718984838,0.80140787
"2869","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh","Sandy Silt",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",3.447280952,0.63774066
"2870","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh"," Silty Sand",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.212943455,1.132172919
"2871","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh"," Silty Sand",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.214797071,1.084697149
"2872","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh"," Silty Sand",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.073348211,1.369504902
"2873","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh"," Silty Sand",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.094869535,1.245955421
"2874","Smeaton et al 2022a","CS 1","Sunderland","Sunderland 1","Saltmarsh"," Silty Sand",54.00332254,-2.88850027,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.936009436,1.097416718
"2875","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh","Sandy Silt",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0,0.02,"EA",3.77,0.645576739
"2876","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh","Sandy Silt",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",4.82,0.819910766
"2877","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh","Sandy Silt",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",3.158073619,0.688731417
"2878","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh","Sandy Silt",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.815822058,0.95823257
"2879","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.132667166,1.171362691
"2880","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.111838069,1.065144443
"2881","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.043473096,1.145942298
"2882","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.998723387,1.125161689
"2883","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.966236302,1.134544364
"2884","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.987532569,1.086093771
"2885","Smeaton et al 2022a","CS 2","Sunderland","Sunderland 2","Saltmarsh"," Silty Sand",54.00315666,-2.88938751,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.954466326,1.145248674
"2886","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0,0.02,"EA",3.71,0.706709409
"2887","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.69,0.958532516
"2888","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",2.25055038,0.986071275
"2889","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",2.234376505,0.920486287
"2890","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.787832121,0.979041299
"2891","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.303744514,1.131254335
"2892","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.250351756,1.200738616
"2893","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.061340507,1.192621337
"2894","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.009386826,1.228099282
"2895","Smeaton et al 2022a","CS 3","Sunderland","Sunderland 3","Saltmarsh","silty Sand ",54.00302639,-2.89150583,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.950889199,1.255263109
"2896","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.96,0.723318898
"2897","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.17,0.932990271
"2898","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.771979393,0.982068875
"2899","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.553582962,0.955542433
"2900","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.070792374,0.990017434
"2901","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.143975125,1.232298521
"2902","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","silty Sand ",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.069891549,1.091427179
"2903","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","Fine Sand",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.945533291,1.163170425
"2904","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","Fine Sand",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",0.923065049,1.255085016
"2905","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","Fine Sand",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",0.91521137,1.207749845
"2906","Smeaton et al 2022a","CS 4","Sunderland","Sunderland 4","Saltmarsh","Fine Sand",54.00305506,-2.89300301,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.907502478,1.449524774
"2907","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.51,0.815561554
"2908","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.56,0.955542433
"2909","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.59829707,1.164613914
"2910","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.356253203,1.183360516
"2911","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.419177073,1.22474364
"2912","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.260218668,0.890285511
"2913","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.173070542,1.021896031
"2914","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","silty Sand ",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.155401231,1.3777909
"2915","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","Fine Sand",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.26429224,1.233235851
"2916","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","Fine Sand",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.092117251,1.209024614
"2917","Smeaton et al 2022a","CS 5","Sunderland","Sunderland 5","Saltmarsh","Fine Sand",54.00307552,-2.8943005,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.966091276,1.168944379
"2918","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","silty Sand ",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0,0.02,"EA",1.28,0.699923139
"2919","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",0.64,1.001696567
"2920","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","silty Sand ",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.105133861,1.100725494
"2921","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","silty Sand ",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.040183244,1.276071837
"2922","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","silty Sand ",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",0.987866577,1.028457342
"2923","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Fine Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",0.97415093,1.243987027
"2924","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Fine Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.030053489,1.112198414
"2925","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Fine Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",0.986308645,1.149260447
"2926","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Fine Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.152398795,1.146298483
"2927","Smeaton et al 2022a","CS 6","Sunderland","Sunderland 6","Saltmarsh","Fine Sand",54.00311722,-2.89582224,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.022171094,1.08438783
"2928","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.13,0.837766905
"2929","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",1.62,1.022627149
"2930","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.822264255,1.024511182
"2931","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.766720696,0.884155372
"2932","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","Sandy Silt",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",2.247611415,0.958654369
"2933","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","Sandy Silt",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.975979241,1.006823763
"2934","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","Sandy Silt",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",2.568654352,0.792315768
"2935","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","Sandy Silt",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.740500253,1.096460642
"2936","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.187231666,1.278133963
"2937","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.052666614,1.430740678
"2938","Smeaton et al 2022a","CS 7","Sunderland","Sunderland 7","Saltmarsh","silty Sand ",53.99985981,-2.88578637,"direct from dataset","1","UK","England",2019,0.9,0.92,"EA",0.997302413,1.320791856
"2939","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.62,0.629342182
"2940","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",2.95,0.898927694
"2941","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",1.807226145,0.995266483
"2942","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.832351379,0.968730668
"2943","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.765862735,1.037212005
"2944","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.443224648,1.17153141
"2945","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.5,0.52,"EA",1.30542922,1.179461223
"2946","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.6,0.62,"EA",1.168887173,1.244286973
"2947","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.7,0.72,"EA",1.124293998,1.140074611
"2948","Smeaton et al 2022a","CS 8","Sunderland","Sunderland 8","Saltmarsh","Sandy Silt",53.99961385,-2.8867994,"direct from dataset","1","UK","England",2019,0.8,0.82,"EA",1.040570162,1.265676846
"2949","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0,0.02,"EA",2.86,0.74694899
"2950","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.04,0.06,"EA",4.03,0.770279137
"2951","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.1,0.12,"EA",2.058489639,0.649916578
"2952","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.2,0.22,"EA",1.819702011,0.78491086
"2953","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.3,0.32,"EA",1.643749498,0.96410963
"2954","Smeaton et al 2022a","CS 9","Sunderland","Sunderland 9","Saltmarsh","Silt",53.99937561,-2.88841055,"direct from dataset","1","UK","England",2019,0.4,0.42,"EA",1.262375522,1.296983672
